predicted_prob,predicted_label,true_label,accuracy
0.5042991612954099,1,0.0,0.0
0.5040987996352453,1,0.0,0.0
0.504222493880459,1,0.0,0.0
0.5035915081304111,1,0.0,0.0
0.504363316244304,1,0.0,0.0
0.5043851877119652,1,0.0,0.0
0.5042513609984848,1,0.0,0.0
0.503633925336819,1,0.0,0.0
0.5041251797340847,1,0.0,0.0
0.5044839447395539,1,0.0,0.0
0.5043434823551347,1,0.0,0.0
0.5043920968090971,1,0.0,0.0
0.5045161103779133,1,1.0,1.0
0.5045011363949201,1,0.0,0.0
0.5047340477390396,1,0.0,0.0
0.503068597409849,1,0.0,0.0
0.5046877709545048,1,0.0,0.0
0.5040969978365967,1,0.0,0.0
0.5041510908298109,1,0.0,0.0
0.5041050808242736,1,0.0,0.0
0.504364911314965,1,0.0,0.0
0.5037058462809485,1,0.0,0.0
0.5037285359264975,1,0.0,0.0
0.5038579148463358,1,0.0,0.0
0.5032728160160557,1,0.0,0.0
0.5042426328961057,1,0.0,0.0
0.5041908431915332,1,0.0,0.0
0.5040103433490325,1,1.0,1.0
0.5035710314886226,1,1.0,1.0
0.5037608005321835,1,0.0,0.0
0.5043022713584195,1,0.0,0.0
0.5032948540766076,1,0.0,0.0
0.5038872037998332,1,0.0,0.0
0.5044633066025441,1,0.0,0.0
0.5035293428790142,1,1.0,1.0
0.5037228021631578,1,0.0,0.0
0.5037948391619022,1,0.0,0.0
0.5044521020500953,1,0.0,0.0
0.5035310145801548,1,1.0,1.0
0.5045564945294418,1,0.0,0.0
0.5037536081053751,1,0.0,0.0
0.5047236809224277,1,0.0,0.0
0.5041241677505525,1,0.0,0.0
0.5043668117127372,1,0.0,0.0
0.5039545684872307,1,0.0,0.0
0.5043278163858176,1,0.0,0.0
0.5042704514640329,1,0.0,0.0
0.5041787855397081,1,0.0,0.0
0.5039555035246175,1,0.0,0.0
0.5045155718224362,1,0.0,0.0
0.5040066824589737,1,0.0,0.0
0.5045533494722971,1,0.0,0.0
0.5034192053700483,1,0.0,0.0
0.5047581722163853,1,0.0,0.0
0.5040968998343212,1,0.0,0.0
0.5044280692008686,1,0.0,0.0
0.5035191830338596,1,0.0,0.0
0.5045646416273608,1,1.0,1.0
0.5040794004967848,1,0.0,0.0
0.5050266938073495,1,0.0,0.0
0.5041892460908971,1,0.0,0.0
0.504508220116058,1,0.0,0.0
0.5044027028854845,1,0.0,0.0
0.5040373885124045,1,0.0,0.0
0.5044385452682646,1,0.0,0.0
0.5046016132139082,1,0.0,0.0
0.504605670995522,1,0.0,0.0
0.5043885123994335,1,0.0,0.0
0.5037275539949061,1,0.0,0.0
0.5039085331925659,1,0.0,0.0
0.5046692300233616,1,0.0,0.0
0.5040101829540065,1,1.0,1.0
0.5041263720319489,1,0.0,0.0
0.5044269069238408,1,0.0,0.0
0.5051999339071686,1,0.0,0.0
0.5031153488398973,1,0.0,0.0
0.504635428458262,1,0.0,0.0
0.5039254241198484,1,0.0,0.0
0.5046939297738472,1,0.0,0.0
0.5047599008674225,1,1.0,1.0
0.5036195084524309,1,0.0,0.0
0.5041987386146973,1,0.0,0.0
0.5041829306537187,1,0.0,0.0
0.5037431853679986,1,0.0,0.0
0.5043844442984382,1,0.0,0.0
0.5045568989024853,1,0.0,0.0
0.5039822607020621,1,0.0,0.0
0.5043907721734553,1,0.0,0.0
0.5044456704184627,1,0.0,0.0
0.5048684072973869,1,0.0,0.0
0.5037836983612427,1,0.0,0.0
0.5046377830521724,1,0.0,0.0
0.5047572422358281,1,0.0,0.0
0.5047438503443126,1,1.0,1.0
0.5037343199224048,1,0.0,0.0
0.5034939293973127,1,0.0,0.0
0.5047046913172649,1,0.0,0.0
0.5038826597870869,1,0.0,0.0
0.503977461702827,1,0.0,0.0
0.5042781830742017,1,0.0,0.0
0.5034915457627104,1,0.0,0.0
0.503492987087105,1,0.0,0.0
0.5039420719042463,1,0.0,0.0
0.5044818230005353,1,0.0,0.0
0.5041759192177002,1,0.0,0.0
0.5034281130941458,1,0.0,0.0
0.5036488808987853,1,0.0,0.0
0.5033645817040582,1,0.0,0.0
0.5039363603026483,1,0.0,0.0
0.5042393629134456,1,0.0,0.0
0.5037937813443014,1,0.0,0.0
0.5046263722047709,1,0.0,0.0
0.5037113089261523,1,0.0,0.0
0.5041267651567258,1,1.0,1.0
0.5038225409661028,1,0.0,0.0
0.5042383815523382,1,0.0,0.0
0.5042445724723031,1,0.0,0.0
0.5042362884043469,1,0.0,0.0
0.5045816906965866,1,0.0,0.0
0.5053226088756234,1,0.0,0.0
0.5040756859509389,1,0.0,0.0
0.5043273031927532,1,0.0,0.0
0.5034572771588417,1,0.0,0.0
0.5047883312998475,1,0.0,0.0
0.5040770020653129,1,0.0,0.0
0.5043005401754557,1,0.0,0.0
0.5038363208595701,1,0.0,0.0
0.5045545915409405,1,0.0,0.0
0.5032210254285284,1,0.0,0.0
0.5040574337482426,1,1.0,1.0
0.5049012771058081,1,1.0,1.0
0.5034565683361845,1,0.0,0.0
0.5034713149243341,1,0.0,0.0
0.5042814867441257,1,0.0,0.0
0.5047063611856976,1,0.0,0.0
0.503642279462464,1,0.0,0.0
0.5043122280827147,1,0.0,0.0
0.504118270961359,1,0.0,0.0
0.5036154870689854,1,0.0,0.0
0.5037724819436126,1,0.0,0.0
0.5042164960351443,1,0.0,0.0
0.5038222376648708,1,0.0,0.0
0.5032924075154129,1,0.0,0.0
0.5042044267104783,1,0.0,0.0
0.5044392282264901,1,0.0,0.0
0.5037872177763268,1,0.0,0.0
0.504524493635102,1,0.0,0.0
0.5044173514916711,1,0.0,0.0
0.5044375983919408,1,0.0,0.0
0.5043197862662012,1,0.0,0.0
0.5045315931724645,1,0.0,0.0
0.504387017395348,1,0.0,0.0
0.5035496338783714,1,0.0,0.0
0.5032889054310482,1,0.0,0.0
0.5044052885698685,1,0.0,0.0
0.5040770004063629,1,0.0,0.0
0.503710678503263,1,0.0,0.0
0.5039489556917627,1,0.0,0.0
0.504022802237307,1,0.0,0.0
0.5032533625017442,1,1.0,1.0
0.5037412202650441,1,0.0,0.0
0.5047084255999402,1,0.0,0.0
0.5043754011000005,1,0.0,0.0
0.5039019162420187,1,0.0,0.0
0.5040172760644013,1,0.0,0.0
0.5038040199014538,1,0.0,0.0
0.5035630144060251,1,0.0,0.0
0.504209489861678,1,0.0,0.0
0.5050503685288298,1,0.0,0.0
0.5037701417987795,1,0.0,0.0
0.5036214296577272,1,0.0,0.0
0.5037807199757108,1,0.0,0.0
0.504025457126934,1,0.0,0.0
0.5042566651453696,1,1.0,1.0
0.5041983151381677,1,1.0,1.0
0.5039977740389612,1,0.0,0.0
0.5035248459430947,1,0.0,0.0
0.5040993020755266,1,0.0,0.0
0.5035194252834517,1,0.0,0.0
0.5038899227774267,1,0.0,0.0
0.5041307587629216,1,1.0,1.0
0.5043305168911011,1,0.0,0.0
0.5038130211395033,1,0.0,0.0
0.5036550664902111,1,0.0,0.0
0.5039452124690499,1,0.0,0.0
0.5043882417079394,1,0.0,0.0
0.5052519335862145,1,1.0,1.0
0.5041278385918138,1,0.0,0.0
0.5041879971118176,1,0.0,0.0
0.5041313006121877,1,0.0,0.0
0.5045379031525862,1,0.0,0.0
0.5035310980214851,1,0.0,0.0
0.5042838357740624,1,0.0,0.0
0.503586095284165,1,0.0,0.0
0.5045041861051207,1,0.0,0.0
0.5038507951703881,1,0.0,0.0
0.5048843259243264,1,0.0,0.0
0.5042993443866511,1,0.0,0.0
0.5037046860607733,1,0.0,0.0
0.504480503662669,1,0.0,0.0
0.5041790918889234,1,0.0,0.0
0.5034480025255198,1,0.0,0.0
0.5044438309695264,1,0.0,0.0
0.5033652944771226,1,0.0,0.0
0.5042154417300589,1,0.0,0.0
0.5048977146967302,1,0.0,0.0
0.5047178619293718,1,0.0,0.0
0.5043255980609678,1,0.0,0.0
0.5051198914583972,1,0.0,0.0
0.5040779462755843,1,0.0,0.0
0.503362162961093,1,0.0,0.0
0.5046562818446093,1,0.0,0.0
0.5043198503206595,1,0.0,0.0
0.5036124853471785,1,0.0,0.0
0.5039909176321467,1,0.0,0.0
0.5045921640464415,1,0.0,0.0
0.5039669674318071,1,0.0,0.0
0.5043926465330009,1,0.0,0.0
0.5044986831663124,1,1.0,1.0
0.5048255675153076,1,0.0,0.0
0.5039787905945194,1,0.0,0.0
0.5041674094784592,1,0.0,0.0
0.5044836571463822,1,0.0,0.0
0.5042642147744135,1,0.0,0.0
0.5045571151445851,1,0.0,0.0
0.5046049685317948,1,0.0,0.0
0.5040770712261077,1,0.0,0.0
0.5044798414537753,1,0.0,0.0
0.5035860626764201,1,0.0,0.0
0.5039982997917966,1,0.0,0.0
0.504463766700845,1,0.0,0.0
0.5039448748762773,1,0.0,0.0
0.5031750157876448,1,0.0,0.0
0.5040781294532409,1,0.0,0.0
0.503580901172156,1,0.0,0.0
0.5036777078515559,1,0.0,0.0
0.5036427019143072,1,0.0,0.0
0.5040950971176894,1,0.0,0.0
0.5037213393458958,1,0.0,0.0
0.5039390448684193,1,0.0,0.0
0.5040998394881296,1,0.0,0.0
0.5035074338466697,1,0.0,0.0
0.5043198519962689,1,0.0,0.0
0.5042397131108242,1,0.0,0.0
0.5044452290155496,1,0.0,0.0
0.5044595836951437,1,0.0,0.0
0.5042889184725585,1,0.0,0.0
0.5040480299824769,1,1.0,1.0
0.504149964747441,1,0.0,0.0
0.504085671453565,1,0.0,0.0
0.5047210083030838,1,0.0,0.0
0.5044313103791104,1,0.0,0.0
0.5037288683828368,1,0.0,0.0
0.5043904889579707,1,0.0,0.0
0.5042649167629482,1,0.0,0.0
0.5045028003992238,1,0.0,0.0
0.5039852143217759,1,0.0,0.0
0.5042522431881258,1,0.0,0.0
0.5040670603151499,1,0.0,0.0
0.5033003676928852,1,0.0,0.0
0.5038301240461668,1,0.0,0.0
0.5045072879170406,1,0.0,0.0
0.5038838135041293,1,0.0,0.0
0.5046249468407852,1,0.0,0.0
0.5045300735818298,1,0.0,0.0
0.5040073464841482,1,0.0,0.0
0.5036335295930492,1,0.0,0.0
0.5042983101196215,1,0.0,0.0
0.5048961256216766,1,1.0,1.0
0.5036367037296221,1,0.0,0.0
0.5040252354910724,1,0.0,0.0
0.5034281977985865,1,0.0,0.0
0.5040223670728842,1,0.0,0.0
0.5043341217136286,1,0.0,0.0
0.5041015533209099,1,0.0,0.0
0.5040638861107918,1,0.0,0.0
0.5047478069090279,1,0.0,0.0
0.504798202673238,1,0.0,0.0
0.5044754685326959,1,0.0,0.0
0.5046267736328479,1,0.0,0.0
0.5045838235251794,1,0.0,0.0
0.5043905068430752,1,1.0,1.0
0.5108041159945831,1,0.0,0.0
0.5041674967225768,1,0.0,0.0
0.5043979173943437,1,0.0,0.0
0.5041197578452505,1,0.0,0.0
0.5043495738339897,1,0.0,0.0
0.5040679081727824,1,1.0,1.0
0.5042231865598651,1,0.0,0.0
0.5036473099059443,1,0.0,0.0
0.5034722461753675,1,0.0,0.0
0.5041208378798284,1,1.0,1.0
0.5042848421197037,1,0.0,0.0
0.5045348456613576,1,1.0,1.0
0.5031642584332382,1,0.0,0.0
0.5038888714172884,1,0.0,0.0
0.5040343074128387,1,0.0,0.0
0.5039452176692193,1,0.0,0.0
0.5040701015457223,1,0.0,0.0
0.5043897704729221,1,0.0,0.0
0.5044758115106619,1,0.0,0.0
0.5046286019856863,1,1.0,1.0
0.5045645569165478,1,0.0,0.0
0.5038879442789788,1,0.0,0.0
0.5044298501641654,1,0.0,0.0
0.503885277459362,1,0.0,0.0
0.504041143956791,1,0.0,0.0
0.5047336255045379,1,0.0,0.0
0.504612676509815,1,0.0,0.0
0.5044702030701458,1,0.0,0.0
0.5038487797423415,1,0.0,0.0
0.5036216601468917,1,0.0,0.0
0.5037534405739509,1,0.0,0.0
0.5045227066453236,1,0.0,0.0
0.5046368649159859,1,0.0,0.0
0.5042913285537183,1,0.0,0.0
0.5033203410522918,1,0.0,0.0
0.5031366343149031,1,0.0,0.0
0.5049218258136245,1,1.0,1.0
0.5039475795190409,1,0.0,0.0
0.503410304839497,1,0.0,0.0
0.5040897535192648,1,0.0,0.0
0.5037881357903398,1,0.0,0.0
0.5043142735229562,1,0.0,0.0
0.5041958735094588,1,0.0,0.0
0.5032487574023519,1,0.0,0.0
0.5034105083957064,1,0.0,0.0
0.504425552444882,1,0.0,0.0
0.5043848259575087,1,0.0,0.0
0.5042352427055272,1,1.0,1.0
0.5034667006282599,1,0.0,0.0
0.5051595216141052,1,0.0,0.0
0.5037795965520867,1,0.0,0.0
0.5048341012114865,1,0.0,0.0
0.50358251169263,1,0.0,0.0
0.5047237583401829,1,0.0,0.0
0.5034896418294645,1,0.0,0.0
0.5053248232633933,1,0.0,0.0
0.5035656467215793,1,0.0,0.0
0.504676341342311,1,0.0,0.0
0.5039519250937466,1,0.0,0.0
0.5038750769568693,1,0.0,0.0
0.504552804322589,1,0.0,0.0
0.5042441386269907,1,0.0,0.0
0.5036978055154483,1,0.0,0.0
0.5039013696655807,1,0.0,0.0
0.5041926532957333,1,0.0,0.0
0.5037995910774333,1,0.0,0.0
0.5049611680304608,1,0.0,0.0
0.5041031652162712,1,0.0,0.0
0.5038296629795789,1,0.0,0.0
0.504288170051549,1,0.0,0.0
0.5040803166314688,1,0.0,0.0
0.5042257390220821,1,0.0,0.0
0.5037405542936475,1,0.0,0.0
0.5049129000071576,1,0.0,0.0
0.5033481302682716,1,0.0,0.0
0.5039944289440901,1,0.0,0.0
0.5044431070440109,1,0.0,0.0
0.5042021224695995,1,0.0,0.0
0.5045502009134543,1,0.0,0.0
0.5040753874509166,1,0.0,0.0
0.5046630046691511,1,0.0,0.0
0.5046870718296496,1,0.0,0.0
0.5045088965370225,1,0.0,0.0
0.5036294627363953,1,0.0,0.0
0.5045620593694701,1,0.0,0.0
0.505000579736146,1,0.0,0.0
0.5040541822130652,1,0.0,0.0
0.5040883425981998,1,0.0,0.0
0.5037899294369603,1,0.0,0.0
0.5038889007494051,1,0.0,0.0
0.5042418235567905,1,0.0,0.0
0.5043046303410263,1,1.0,1.0
0.5050541871428355,1,0.0,0.0
0.5041194787054407,1,0.0,0.0
0.5041527837345987,1,0.0,0.0
0.5031596638387328,1,0.0,0.0
0.5048449560729661,1,0.0,0.0
0.5045679370192052,1,0.0,0.0
0.5045117941342145,1,0.0,0.0
0.5041727738685081,1,0.0,0.0
0.504316840279903,1,0.0,0.0
0.5040366153731374,1,0.0,0.0
0.5039157007168409,1,0.0,0.0
0.5034490796582666,1,0.0,0.0
0.5037994079594524,1,0.0,0.0
0.5046214401707223,1,0.0,0.0
0.5030475479632135,1,0.0,0.0
0.5034500330846339,1,0.0,0.0
0.5040335992934625,1,0.0,0.0
0.50421075609158,1,0.0,0.0
0.5037373733726728,1,0.0,0.0
0.503686509272799,1,0.0,0.0
0.5052215892291714,1,0.0,0.0
0.503931834947841,1,0.0,0.0
0.5036350228724622,1,0.0,0.0
0.504776361216962,1,0.0,0.0
0.5034262538303425,1,1.0,1.0
0.5035231390328281,1,0.0,0.0
0.5043858866947354,1,0.0,0.0
0.5039718369163334,1,0.0,0.0
0.5043724325514187,1,0.0,0.0
0.5039107471746668,1,0.0,0.0
0.5037922480169645,1,0.0,0.0
0.50399682794517,1,0.0,0.0
0.5045005108903419,1,0.0,0.0
0.5034294577284842,1,0.0,0.0
0.5045039366341761,1,1.0,1.0
0.5038468599956879,1,0.0,0.0
0.5045279395387221,1,0.0,0.0
0.5038056899617387,1,0.0,0.0
0.5040127257386203,1,0.0,0.0
0.5047970971332436,1,0.0,0.0
0.5040758774029205,1,0.0,0.0
0.5041611674995594,1,0.0,0.0
0.5038979632692401,1,0.0,0.0
0.5036112136995756,1,0.0,0.0
0.5046457146302528,1,0.0,0.0
0.5043547592260561,1,0.0,0.0
0.5047272748910617,1,1.0,1.0
0.503937292276708,1,0.0,0.0
0.5039275098368512,1,0.0,0.0
0.5045834139391285,1,0.0,0.0
0.5042494324902489,1,0.0,0.0
0.5042148712600547,1,0.0,0.0
0.504560107452838,1,0.0,0.0
0.5039303855991836,1,0.0,0.0
0.5036938456728155,1,0.0,0.0
0.5048758638018451,1,0.0,0.0
0.504137933354401,1,0.0,0.0
0.5041244595818789,1,0.0,0.0
0.5044913785403262,1,0.0,0.0
0.5036833350394614,1,0.0,0.0
0.5041706413157003,1,0.0,0.0
0.503696633327181,1,0.0,0.0
0.5047323340368978,1,0.0,0.0
0.5037788848387507,1,0.0,0.0
0.5046452653534154,1,0.0,0.0
0.5043826853495347,1,0.0,0.0
0.5043196921753155,1,0.0,0.0
0.5046441445362501,1,0.0,0.0
0.5045480110525093,1,0.0,0.0
0.5045836260480853,1,0.0,0.0
0.5042797270944165,1,0.0,0.0
0.5048347730323562,1,0.0,0.0
0.5031424720510479,1,0.0,0.0
0.5043360790885941,1,0.0,0.0
0.5035454334865398,1,0.0,0.0
0.5040459272494864,1,0.0,0.0
0.5045158335801094,1,0.0,0.0
0.50340642417466,1,1.0,1.0
0.5044438062054595,1,0.0,0.0
0.5045386426134493,1,0.0,0.0
0.5048674830844604,1,0.0,0.0
0.5036032777503194,1,0.0,0.0
0.504187417935913,1,0.0,0.0
0.5044753666457087,1,0.0,0.0
0.5039139526224624,1,0.0,0.0
0.5041349709700793,1,0.0,0.0
0.5041810843128648,1,0.0,0.0
0.5045969005568101,1,0.0,0.0
0.5047719841186937,1,0.0,0.0
0.5039938584154372,1,0.0,0.0
0.5041945689403965,1,0.0,0.0
0.5040952370304438,1,0.0,0.0
0.5034463576171534,1,0.0,0.0
0.5039872350366954,1,0.0,0.0
0.5042552682872214,1,0.0,0.0
0.5040062128345942,1,0.0,0.0
0.50392474838363,1,0.0,0.0
0.5032577784470215,1,0.0,0.0
0.5036801856151366,1,0.0,0.0
0.50382706782366,1,1.0,1.0
0.5036389645302016,1,0.0,0.0
0.5034556961946565,1,0.0,0.0
0.5045075905927938,1,0.0,0.0
0.5042470727009214,1,0.0,0.0
0.5030986393669702,1,0.0,0.0
0.5047775344977627,1,0.0,0.0
0.5045135870929681,1,0.0,0.0
0.5044989072841862,1,0.0,0.0
0.5032943064386949,1,0.0,0.0
0.504327659468195,1,0.0,0.0
0.5044953518904093,1,0.0,0.0
0.5036332371437304,1,0.0,0.0
0.5045342128200565,1,0.0,0.0
0.5048167452477637,1,0.0,0.0
0.5041110402977697,1,0.0,0.0
0.5037063992474178,1,0.0,0.0
0.5040322159979329,1,0.0,0.0
0.5039313088034497,1,0.0,0.0
0.5036235837697619,1,0.0,0.0
0.5041151004531769,1,0.0,0.0
0.5036372380644092,1,0.0,0.0
0.5043076107698408,1,0.0,0.0
0.5044281433878763,1,0.0,0.0
0.5039742734689856,1,0.0,0.0
0.5037630306456987,1,0.0,0.0
0.50358470446966,1,0.0,0.0
0.5040121094329683,1,0.0,0.0
0.5039904582602531,1,0.0,0.0
0.5048685496677071,1,0.0,0.0
0.5037724254754812,1,0.0,0.0
0.5039385220380433,1,0.0,0.0
0.5042902218429087,1,0.0,0.0
0.5043496084726882,1,0.0,0.0
0.5035908634891405,1,0.0,0.0
0.503710542369964,1,0.0,0.0
0.5048286056922683,1,0.0,0.0
0.5036769458080304,1,0.0,0.0
0.5038080155499176,1,0.0,0.0
0.5036306241282399,1,0.0,0.0
0.5037452791479496,1,0.0,0.0
0.504531833412305,1,0.0,0.0
0.5034188695787785,1,0.0,0.0
0.5034755577328806,1,0.0,0.0
0.5049368515270328,1,0.0,0.0
0.5041872496164191,1,0.0,0.0
0.5046087442280651,1,0.0,0.0
0.5039181226972773,1,0.0,0.0
0.5045667203014695,1,0.0,0.0
0.5033823622806876,1,0.0,0.0
0.5035813701924471,1,0.0,0.0
0.504958657832921,1,1.0,1.0
0.5044284433650266,1,0.0,0.0
0.5046914703822655,1,0.0,0.0
0.5031631127722282,1,0.0,0.0
0.5044933542279391,1,0.0,0.0
0.5038220443263204,1,0.0,0.0
0.5040380676820663,1,1.0,1.0
0.5034704084270216,1,0.0,0.0
0.5042090211320742,1,0.0,0.0
0.5037206464234711,1,0.0,0.0
0.5038991951384328,1,0.0,0.0
0.5038165357323077,1,0.0,0.0
0.5044405356450468,1,0.0,0.0
0.5045210968832191,1,0.0,0.0
0.5046351252569785,1,0.0,0.0
0.5038478854063716,1,0.0,0.0
0.5040212909391224,1,0.0,0.0
0.5038565806696891,1,0.0,0.0
0.5050322279487729,1,0.0,0.0
0.5046222925810493,1,0.0,0.0
0.504278630094524,1,0.0,0.0
0.5046911033304695,1,0.0,0.0
0.5041636480743819,1,0.0,0.0
0.5042128164782607,1,0.0,0.0
0.5044607303707741,1,0.0,0.0
0.5043842163325585,1,0.0,0.0
0.5044001309673274,1,0.0,0.0
0.5046648203005505,1,0.0,0.0
0.5040694082378606,1,0.0,0.0
0.5044500631637236,1,0.0,0.0
0.5034484931321973,1,0.0,0.0
0.5050981423639486,1,0.0,0.0
0.504631073662609,1,0.0,0.0
0.5034702280071675,1,0.0,0.0
0.5046086176950603,1,0.0,0.0
0.5044624615058296,1,0.0,0.0
0.5037552602073071,1,0.0,0.0
0.5044345638522014,1,0.0,0.0
0.5034999526144232,1,0.0,0.0
0.5044265140298688,1,0.0,0.0
0.5043514127098051,1,0.0,0.0
0.5040210800932045,1,1.0,1.0
0.5043445452570945,1,0.0,0.0
0.5040543649187106,1,1.0,1.0
0.5047127659880859,1,0.0,0.0
0.5042618293704662,1,0.0,0.0
0.504783622508369,1,0.0,0.0
0.5041200721851061,1,0.0,0.0
0.5046215950094382,1,0.0,0.0
0.5045135050539484,1,0.0,0.0
0.5036844482250434,1,0.0,0.0
0.5043384825643378,1,0.0,0.0
0.5040235461043525,1,0.0,0.0
0.504391128624911,1,0.0,0.0
0.5048569382761371,1,0.0,0.0
0.5038628656932672,1,0.0,0.0
0.5044001926926355,1,0.0,0.0
0.5034402194223994,1,0.0,0.0
0.5037148388419316,1,0.0,0.0
0.5036448829686424,1,0.0,0.0
0.5042683028837449,1,0.0,0.0
0.5043864619090338,1,0.0,0.0
0.5040046428299108,1,0.0,0.0
0.5042226002456359,1,0.0,0.0
0.5046485099966337,1,0.0,0.0
0.5039647535816422,1,0.0,0.0
0.5037180561435219,1,0.0,0.0
0.5042786305480185,1,0.0,0.0
0.503496676051706,1,0.0,0.0
0.5044513879118341,1,0.0,0.0
0.5034193940688917,1,0.0,0.0
0.5042590673762906,1,0.0,0.0
0.5040771986776131,1,0.0,0.0
0.5034193761359728,1,0.0,0.0
0.5034503740008233,1,0.0,0.0
0.5040640562071749,1,0.0,0.0
0.5037306257335894,1,0.0,0.0
0.5045029205417054,1,0.0,0.0
0.5038947132910171,1,0.0,0.0
0.5042527670376779,1,0.0,0.0
0.5041430868447936,1,0.0,0.0
0.5043075351397475,1,0.0,0.0
0.5054246811200164,1,0.0,0.0
0.5048761449122481,1,0.0,0.0
0.5043017164608715,1,1.0,1.0
0.5042902556411205,1,0.0,0.0
0.5046444625190043,1,0.0,0.0
0.5046450916372028,1,0.0,0.0
0.5041571876143324,1,0.0,0.0
0.5039733860422698,1,0.0,0.0
0.5047368138458627,1,0.0,0.0
0.5038335137169014,1,0.0,0.0
0.5041569540710551,1,0.0,0.0
0.50462819024836,1,0.0,0.0
0.5044537565268576,1,1.0,1.0
0.5050162530965814,1,1.0,1.0
0.5040160438585838,1,0.0,0.0
0.5045290199953311,1,0.0,0.0
0.5035710477999502,1,0.0,0.0
0.5038277136421668,1,0.0,0.0
0.5046118210928887,1,0.0,0.0
0.5034601250969993,1,0.0,0.0
0.5037327877049049,1,0.0,0.0
0.5036515507495557,1,0.0,0.0
0.5043145071892668,1,0.0,0.0
0.5040314828395107,1,0.0,0.0
0.5047627957982417,1,0.0,0.0
0.5047335145301391,1,0.0,0.0
0.50417695189254,1,0.0,0.0
0.5032017087907531,1,0.0,0.0
0.5036412533658926,1,0.0,0.0
0.5040293465500841,1,0.0,0.0
0.5042797138563013,1,0.0,0.0
0.5038807108619608,1,0.0,0.0
0.5039469168637288,1,0.0,0.0
0.503072982266022,1,0.0,0.0
0.5048410916845997,1,0.0,0.0
0.5049576439936508,1,0.0,0.0
0.5040587560302012,1,0.0,0.0
0.5036534457074652,1,0.0,0.0
0.5045059936396231,1,0.0,0.0
0.5039008258157051,1,0.0,0.0
0.504616461857225,1,0.0,0.0
0.5042391893293148,1,0.0,0.0
0.5045165485844777,1,0.0,0.0
0.505046617130542,1,0.0,0.0
0.5042171554908732,1,0.0,0.0
0.5039469315937068,1,0.0,0.0
0.5049959148925831,1,0.0,0.0
0.5042987701235868,1,0.0,0.0
0.504943052095964,1,0.0,0.0
0.5037196007239707,1,0.0,0.0
0.5033622450949079,1,0.0,0.0
0.5039268414104708,1,0.0,0.0
0.5045552442103721,1,0.0,0.0
0.5040025589982152,1,0.0,0.0
0.5045385301355996,1,0.0,0.0
0.504690622905987,1,0.0,0.0
0.5041313055290354,1,0.0,0.0
0.5040264241850244,1,0.0,0.0
0.504399663047569,1,0.0,0.0
0.5040481725620142,1,0.0,0.0
0.5043154641961333,1,0.0,0.0
0.5042331604595938,1,0.0,0.0
0.5046211258679606,1,0.0,0.0
0.5050485343719072,1,0.0,0.0
0.504476808347166,1,0.0,0.0
0.5047709071102127,1,0.0,0.0
0.5043516831701141,1,0.0,0.0
0.5041800681329284,1,0.0,0.0
0.5043066542843205,1,0.0,0.0
0.5045142093828789,1,0.0,0.0
0.503801774095406,1,0.0,0.0
0.5039857506121974,1,0.0,0.0
0.5036627028157316,1,0.0,0.0
0.5039506444452215,1,1.0,1.0
0.5038318550523211,1,0.0,0.0
0.5043626327917654,1,0.0,0.0
0.5038430416197681,1,0.0,0.0
0.5042747911741637,1,0.0,0.0
0.5046089818832183,1,0.0,0.0
0.5045311427088136,1,0.0,0.0
0.5039887759587647,1,0.0,0.0
0.5044017697141171,1,0.0,0.0
0.5033143657703066,1,0.0,0.0
0.5042929599290297,1,0.0,0.0
0.5048638125292316,1,0.0,0.0
0.5044442425927725,1,1.0,1.0
0.5039106146799389,1,0.0,0.0
0.5039729555713852,1,0.0,0.0
0.504091568497808,1,0.0,0.0
0.5041050974261148,1,0.0,0.0
0.5038854460135204,1,0.0,0.0
0.5045040768386031,1,0.0,0.0
0.5043027677433901,1,0.0,0.0
0.5046288971022781,1,0.0,0.0
0.5040418437848821,1,0.0,0.0
0.5039175150239057,1,0.0,0.0
0.5041962273546766,1,0.0,0.0
0.5032939039010342,1,0.0,0.0
0.5034218073231621,1,0.0,0.0
0.5043605092116678,1,0.0,0.0
0.5045258433124995,1,0.0,0.0
0.5041317748553067,1,0.0,0.0
0.5041771747999294,1,1.0,1.0
0.5038333814891339,1,0.0,0.0
0.5046675598322935,1,0.0,0.0
0.5044997690253223,1,0.0,0.0
0.5040033722447034,1,0.0,0.0
0.5043123343288294,1,1.0,1.0
0.5042728703137975,1,0.0,0.0
0.5041085660408234,1,0.0,0.0
0.5038999775822137,1,0.0,0.0
0.5046882200125934,1,0.0,0.0
0.5037974803830811,1,0.0,0.0
0.5046683929537422,1,0.0,0.0
0.5048015732465287,1,0.0,0.0
0.5043819157544507,1,0.0,0.0
0.5041579146288178,1,0.0,0.0
0.5047782637229723,1,0.0,0.0
0.5043952850691763,1,0.0,0.0
0.5041779767623045,1,0.0,0.0
0.5046093314288943,1,1.0,1.0
0.5109436433152267,1,0.0,0.0
0.5036895295830215,1,0.0,0.0
0.5042197918408305,1,0.0,0.0
0.5038317819591402,1,0.0,0.0
0.5032909542679006,1,0.0,0.0
0.5047507068946805,1,0.0,0.0
0.5039473071245995,1,0.0,0.0
0.5036935964968704,1,0.0,0.0
0.5048009417825916,1,0.0,0.0
0.5033896925041079,1,0.0,0.0
0.5034558431177365,1,0.0,0.0
0.5039966951921887,1,0.0,0.0
